50.01314639,19.97089865,376.1000061035156,47.0
50.01314639,19.97089865,376.1000061035156,47.0
50.01469187,19.97155045,325.70001220703125,17.0
50.01530848,19.97154602,270.8999938964844,16.0
50.01568648,19.97350229,298.20001220703125,15.0
50.01861124,19.97756379,283.6000061035156,18.0
50.02201997,19.97756735,311.0,19.0
50.02365676,19.97931433,310.79998779296875,49.0
50.0262431,19.97749931,253.3000030517578,12.0
50.02894186,19.97488024,237.5,13.0
50.03336936,19.9704432,239.39999389648438,38.0
50.03489564,19.96879776,262.1000061035156,17.0
50.03870644,19.96489918,234.39999389648438,19.0
50.04178146,19.96145562,244.6999969482422,14.0
50.04387496,19.9581885,275.79998779296875,47.0
50.04524896,19.95529806,244.1999969482422,22.0
50.04457927,19.94894905,254.0,28.0
50.04396337,19.9477307,254.8000030517578,48.0
50.04388316,19.94779594,249.39999389648438,46.0
50.0439938,19.94757195,227.60000610351563,40.0
50.047638,19.94325526,245.3000030517578,48.0
50.04906799,19.94338559,237.39999389648438,29.0
50.05133015,19.94214117,282.5,45.0
50.05388425,19.93945916,256.70001220703125,28.0
50.05440104,19.93926278,281.1000061035156,44.0
50.05826619,19.9409882,255.6999969482422,58.0
50.05882402,19.9388243,237.0,92.0
50.05906526,19.93812661,244.3000030517578,33.0
50.05909646,19.93403783,194.5,32.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.05902413,19.93529682,289.29998779296875,19.0
50.06018805,19.93386098,279.79998779296875,8.0
50.06110353,19.9324936,260.70001220703125,14.0
50.06128224,19.9325297,270.8999938964844,13.0
50.06187347,19.93240049,273.8999938964844,14.0
50.06210966,19.93254203,261.0,13.0
50.06288795,19.93260384,266.6000061035156,12.0
50.06277952,19.9327987,271.70001220703125,18.0
50.06277952,19.9327987,271.70001220703125,18.0
50.06277952,19.9327987,271.70001220703125,18.0
50.06277952,19.9327987,271.70001220703125,18.0
50.06277952,19.9327987,271.70001220703125,18.0
50.06277952,19.9327987,271.70001220703125,18.0
50.06277952,19.9327987,271.70001220703125,18.0
50.06277952,19.9327987,271.70001220703125,18.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06399976,19.92938712,266.3999938964844,48.0
50.06560318,19.94268597,265.29998779296875,18.0
50.064563,19.94500162,241.39999389648438,46.0
50.06121953,19.94415404,252.5,45.0
50.05982225,19.9426706,245.5,42.0
50.05968959,19.94242578,229.8000030517578,35.0
50.05707785,19.9450075,261.6000061035156,47.0
50.05658387,19.94541642,242.89999389648438,47.0
50.05658387,19.94541642,242.89999389648438,47.0
50.05124957,19.95107473,260.79998779296875,50.0
50.05022178,19.95225574,225.60000610351563,43.0
50.04798645,19.95457543,237.0,26.0
50.04597436,19.95522045,253.10000610351563,39.0
50.04597436,19.95522045,253.10000610351563,39.0
50.04278097,19.9606281,216.8000030517578,61.0
50.03965725,19.96377675,255.3000030517578,36.0
50.03686987,19.96687417,257.8999938964844,59.0
50.03345121,19.97047202,250.5,34.0
50.03342094,19.97050629,246.39999389648438,21.0
50.02833732,19.97533062,236.3000030517578,49.0
50.02567655,19.97827097,242.10000610351563,33.0
50.02346595,19.97953958,236.60000610351563,14.0
50.02172882,19.97772314,267.6000061035156,15.0
50.01827051,19.97769159,259.70001220703125,20.0
50.01600511,19.9733604,312.0,37.0
50.01534146,19.97106466,286.5,11.0
50.01508207,19.97098802,308.70001220703125,35.0
50.01434006,19.97033595,269.6000061035156,27.0
50.01355097,19.96970203,308.70001220703125,37.0
50.0128107,19.970591,377.70001220703125,41.0
50.0128107,19.970591,377.70001220703125,41.0
50.0128107,19.970591,377.70001220703125,41.0
50.0125485,19.96996699,321.8999938964844,129.0
50.0125485,19.96996699,321.8999938964844,129.0
50.0125485,19.96996699,321.8999938964844,129.0
50.0125485,19.96996699,321.8999938964844,129.0
50.0125485,19.96996699,321.8999938964844,129.0
50.0125485,19.96996699,321.8999938964844,129.0
50.0125485,19.96996699,321.8999938964844,129.0
50.0125485,19.96996699,321.8999938964844,129.0
50.0125485,19.96996699,321.8999938964844,129.0
50.0125485,19.96996699,321.8999938964844,129.0
